Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0001,Project file needs to be converted to SDK-style,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\AC1SaveExplorer.csproj,,,,,,,,
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\AC1SaveExplorer.csproj,,,,,,,,"Current target framework: .NETFramework,Version=v4.8 Recommended target framework: net8.0-windows"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\Properties\Settings.Designer.cs,15,74,M:System.Configuration.ApplicationSettingsBase.#ctor,,,,,ApplicationSettingsBase
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\Properties\Settings.Designer.cs,15,74,T:System.Configuration.ApplicationSettingsBase,,,,,ApplicationSettingsBase
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\obj\Debug\App.g.i.cs,65,12,M:System.Windows.Application.Run,,,,,app.Run();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\obj\Debug\App.g.i.cs,50,12,P:System.Windows.Application.StartupUri,,,,,"this.StartupUri = new System.Uri(""MainWindow.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\App.xaml.cs,13,31,M:System.Windows.Application.#ctor,,,,,Application
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\App.xaml.cs,13,31,T:System.Windows.Application,,,,,Application
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\MainWindow.xaml.cs,22,8,M:System.Windows.Window.#ctor,,,,,public MainWindow()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\obj\Debug\MainWindow.g.i.cs,57,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\obj\Debug\MainWindow.g.i.cs,57,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\MainWindow.xaml.cs,22,8,M:System.Windows.Window.#ctor,,,,,public MainWindow()          {              InitializeComponent();          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,AC1SaveExplorer\AC1SaveExplorer.csproj,File,AC1SaveExplorer\obj\Debug\MainWindow.g.i.cs,40,53,T:System.Windows.Window,,,,,Window
